
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
21.156982,-0.0889,0.4651,0.8250,-0.2206,-0.5174,-0.1166,-0.0160,-0.0322,-0.1818,13.9435,-31.3217,-21.2967,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
21.157835,-0.1008,0.4671,0.8116,-0.2206,-0.5174,-0.1166,-0.0160,-0.0322,-0.1818,13.9435,-31.3217,-21.2967,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
21.158510,-0.1091,0.4627,0.8153,-0.2206,-0.5174,-0.1166,-0.0160,-0.0322,-0.1818,13.9435,-31.3217,-21.2967,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
21.174977,-0.1091,0.4627,0.8153,-0.2206,-0.5174,-0.1166,-0.0366,0.0039,-0.0682,13.9435,-31.3217,-21.2967,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
21.176407,-0.1091,0.4627,0.8153,-0.4669,-0.4602,-0.0686,-0.0366,0.0039,-0.0682,13.9435,-31.3217,-21.2967,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
21.177535,-0.1091,0.4627,0.8153,-0.4669,-0.4602,-0.0686,-0.0366,0.0039,-0.0682,13.9435,-31.3217,-21.2967,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.201080,-0.1091,0.4627,0.8153,-0.4669,-0.4602,-0.0686,-0.0366,0.0039,-0.0682,12.9028,-27.9678,-20.4758,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.214859,-0.0586,0.4554,0.8712,-0.4669,-0.4602,-0.0686,-0.0366,0.0039,-0.0682,12.9028,-27.9678,-20.4758,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.217138,-0.0366,0.4495,0.8658,-0.4669,-0.4602,-0.0686,-0.0366,0.0039,-0.0682,12.9028,-27.9678,-20.4758,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.218932,-0.0359,0.4600,0.7970,-0.4669,-0.4602,-0.0686,-0.0366,0.0039,-0.0682,12.9028,-27.9678,-20.4758,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.236555,-0.0359,0.4600,0.7970,0.0083,-0.4910,-0.3180,-0.0366,0.0039,-0.0682,12.9028,-27.9678,-20.4758,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.239060,-0.0359,0.4600,0.7970,0.0083,-0.4910,-0.3180,0.0599,-0.0147,0.0717,12.9028,-27.9678,-20.4758,226.0409,-31.2071,-2.4430,40.74613918,-74.18495078,12.72000027,
21.240603,-0.0359,0.4600,0.7970,0.0083,-0.4910,-0.3180,0.0599,-0.0147,0.0717,12.9028,-27.9678,-20.4758,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.257134,-0.0359,0.4600,0.7970,0.0083,-0.4910,-0.3180,0.0599,-0.0147,0.0717,12.3047,-26.9318,-19.5984,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.274225,-0.0420,0.4729,0.7520,0.0083,-0.4910,-0.3180,0.0599,-0.0147,0.0717,12.3047,-26.9318,-19.5984,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.276728,-0.0205,0.4739,0.7723,0.0083,-0.4910,-0.3180,0.0599,-0.0147,0.0717,12.3047,-26.9318,-19.5984,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.278180,0.0278,0.4717,0.8343,0.0083,-0.4910,-0.3180,0.0599,-0.0147,0.0717,12.3047,-26.9318,-19.5984,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.292605,0.0278,0.4717,0.8343,0.0083,-0.4910,-0.3180,-0.0071,-0.0401,0.1986,12.3047,-26.9318,-19.5984,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.294735,0.0278,0.4717,0.8343,0.5471,-0.3619,-0.0583,-0.0071,-0.0401,0.1986,12.3047,-26.9318,-19.5984,225.5925,-31.3893,-2.2777,40.74613918,-74.18495078,12.72000027,
21.297857,0.0278,0.4717,0.8343,0.5471,-0.3619,-0.0583,-0.0071,-0.0401,0.1986,12.3047,-26.9318,-19.5984,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.331833,0.0696,0.4747,0.8883,0.5471,-0.3619,-0.0583,-0.0071,-0.0401,0.1986,12.3047,-26.9318,-19.5984,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.333467,0.0879,0.4812,0.8773,0.5471,-0.3619,-0.0583,-0.0071,-0.0401,0.1986,12.3047,-26.9318,-19.5984,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.334557,0.0496,0.4876,0.8299,0.5471,-0.3619,-0.0583,-0.0071,-0.0401,0.1986,12.3047,-26.9318,-19.5984,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.351016,0.0496,0.4876,0.8299,0.5471,-0.3619,-0.0583,0.1310,-0.0666,0.0917,12.3047,-26.9318,-19.5984,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.353409,0.0496,0.4876,0.8299,0.5471,-0.3619,-0.0583,0.1310,-0.0666,0.0917,12.2818,-27.2171,-17.9367,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.354517,0.0496,0.4876,0.8299,0.7728,-0.2588,0.0069,0.1310,-0.0666,0.0917,12.2818,-27.2171,-17.9367,224.6896,-31.3552,-1.7628,40.74613918,-74.18495078,12.72000027,
21.355610,0.0496,0.4876,0.8299,0.7728,-0.2588,0.0069,0.1310,-0.0666,0.0917,12.2818,-27.2171,-17.9367,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.396784,0.0305,0.5013,0.7962,0.7728,-0.2588,0.0069,0.1310,-0.0666,0.0917,12.2818,-27.2171,-17.9367,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.399029,0.0264,0.5018,0.7833,0.7728,-0.2588,0.0069,0.1310,-0.0666,0.0917,12.2818,-27.2171,-17.9367,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.400164,0.0283,0.4947,0.7789,0.7728,-0.2588,0.0069,0.1310,-0.0666,0.0917,12.2818,-27.2171,-17.9367,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.402471,0.0283,0.4947,0.7789,0.7728,-0.2588,0.0069,0.1310,-0.0666,0.0917,13.3347,-25.4745,-16.4993,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.409066,0.0283,0.4947,0.7789,0.7728,-0.2588,0.0069,0.1183,-0.1460,-0.0525,13.3347,-25.4745,-16.4993,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.410258,0.0283,0.4947,0.7789,0.3869,-0.3196,-0.4826,0.1183,-0.1460,-0.0525,13.3347,-25.4745,-16.4993,224.3710,-31.7747,-1.3352,40.74613918,-74.18495078,12.72000027,
21.411389,0.0283,0.4947,0.7789,0.3869,-0.3196,-0.4826,0.1183,-0.1460,-0.0525,13.3347,-25.4745,-16.4993,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.448446,0.0137,0.4705,0.7786,0.3869,-0.3196,-0.4826,0.1183,-0.1460,-0.0525,13.3347,-25.4745,-16.4993,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.451149,0.0242,0.4539,0.7977,0.3869,-0.3196,-0.4826,0.1183,-0.1460,-0.0525,13.3347,-25.4745,-16.4993,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.453018,-0.0007,0.4659,0.8248,0.3869,-0.3196,-0.4826,0.1183,-0.1460,-0.0525,13.3347,-25.4745,-16.4993,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.454499,-0.0007,0.4659,0.8248,0.3869,-0.3196,-0.4826,0.1183,-0.1460,-0.0525,13.7329,-22.2031,-16.9037,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.467805,-0.0007,0.4659,0.8248,0.3869,-0.3196,-0.4826,-0.0201,-0.0138,-0.2005,13.7329,-22.2031,-16.9037,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.470237,-0.0007,0.4659,0.8248,0.1215,-0.4580,-0.0601,-0.0201,-0.0138,-0.2005,13.7329,-22.2031,-16.9037,224.5637,-32.1613,-0.9759,40.74613918,-74.18495078,12.72000027,
21.471625,-0.0007,0.4659,0.8248,0.1215,-0.4580,-0.0601,-0.0201,-0.0138,-0.2005,13.7329,-22.2031,-16.9037,225.6786,-32.0467,-1.2821,40.74613918,-74.18495078,12.72000027,
21.506969,-0.0520,0.4988,0.8492,0.1215,-0.4580,-0.0601,-0.0201,-0.0138,-0.2005,13.7329,-22.2031,-16.9037,225.6786,-32.0467,-1.2821,40.74613918,-74.18495078,12.72000027,
21.510465,-0.0960,0.5264,0.8692,0.1215,-0.4580,-0.0601,-0.0201,-0.0138,-0.2005,13.7329,-22.2031,-16.9037,225.6786,-32.0467,-1.2821,40.74613918,-74.18495078,12.72000027,
21.512737,-0.0803,0.5340,0.8844,0.1215,-0.4580,-0.0601,-0.0201,-0.0138,-0.2005,13.7329,-22.2031,-16.9037,225.6786,-32.0467,-1.2821,40.74613918,-74.18495078,12.72000027,
21.526598,-0.0803,0.5340,0.8844,0.1215,-0.4580,-0.0601,-0.0753,0.0627,-0.2219,13.7329,-22.2031,-16.9037,225.6786,-32.0467,-1.2821,40.74613918,-74.18495078,12.72000027,
21.530600,-0.0803,0.5340,0.8844,-0.4423,0.1905,0.4062,-0.0753,0.0627,-0.2219,13.7329,-22.2031,-16.9037,225.6786,-32.0467,-1.2821,40.74613918,-74.18495078,12.72000027,
21.533553,-0.0803,0.5340,0.8844,-0.4423,0.1905,0.4062,-0.0753,0.0627,-0.2219,13.7329,-22.2031,-16.9037,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.551938,-0.0803,0.5340,0.8844,-0.4423,0.1905,0.4062,-0.0753,0.0627,-0.2219,15.2191,-18.7439,-17.6376,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.569190,-0.0564,0.5457,0.8695,-0.4423,0.1905,0.4062,-0.0753,0.0627,-0.2219,15.2191,-18.7439,-17.6376,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.576226,-0.0652,0.5416,0.8653,-0.4423,0.1905,0.4062,-0.0753,0.0627,-0.2219,15.2191,-18.7439,-17.6376,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.579736,-0.0513,0.5189,0.8746,-0.4423,0.1905,0.4062,-0.0753,0.0627,-0.2219,15.2191,-18.7439,-17.6376,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.586141,-0.0513,0.5189,0.8746,-0.4423,0.1905,0.4062,-0.0093,-0.0208,-0.0651,15.2191,-18.7439,-17.6376,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.588939,-0.0513,0.5189,0.8746,-0.2125,0.0141,0.3093,-0.0093,-0.0208,-0.0651,15.2191,-18.7439,-17.6376,226.5090,-31.7758,-1.8956,40.74613918,-74.18495078,12.72000027,
21.591156,-0.0513,0.5189,0.8746,-0.2125,0.0141,0.3093,-0.0093,-0.0208,-0.0651,15.2191,-18.7439,-17.6376,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.602454,-0.0513,0.5189,0.8746,-0.2125,0.0141,0.3093,-0.0093,-0.0208,-0.0651,14.9673,-16.0095,-21.1411,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.624437,-0.0498,0.4900,0.8560,-0.2125,0.0141,0.3093,-0.0093,-0.0208,-0.0651,14.9673,-16.0095,-21.1411,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.627590,-0.0520,0.4795,0.8707,-0.2125,0.0141,0.3093,-0.0093,-0.0208,-0.0651,14.9673,-16.0095,-21.1411,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.629869,-0.0176,0.4766,0.8731,-0.2125,0.0141,0.3093,-0.0093,-0.0208,-0.0651,14.9673,-16.0095,-21.1411,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.643119,-0.0176,0.4766,0.8731,-0.2125,0.0141,0.3093,0.0495,-0.0794,0.1294,14.9673,-16.0095,-21.1411,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.646258,-0.0176,0.4766,0.8731,0.0912,-0.3888,0.2019,0.0495,-0.0794,0.1294,14.9673,-16.0095,-21.1411,227.0867,-31.7218,-1.9716,40.74613918,-74.18495078,12.72000027,
21.648408,-0.0176,0.4766,0.8731,0.0912,-0.3888,0.2019,0.0495,-0.0794,0.1294,14.9673,-16.0095,-21.1411,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.666197,-0.0176,0.4766,0.8731,0.0912,-0.3888,0.2019,0.0495,-0.0794,0.1294,15.3473,-15.3366,-22.9492,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.683298,0.0200,0.4769,0.8162,0.0912,-0.3888,0.2019,0.0495,-0.0794,0.1294,15.3473,-15.3366,-22.9492,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.687195,0.0230,0.4927,0.7428,0.0912,-0.3888,0.2019,0.0495,-0.0794,0.1294,15.3473,-15.3366,-22.9492,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.688756,0.0369,0.5040,0.7821,0.0912,-0.3888,0.2019,0.0495,-0.0794,0.1294,15.3473,-15.3366,-22.9492,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.701961,0.0369,0.5040,0.7821,0.0912,-0.3888,0.2019,-0.0466,-0.0676,0.1265,15.3473,-15.3366,-22.9492,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.706247,0.0369,0.5040,0.7821,0.5537,-0.1063,-0.2881,-0.0466,-0.0676,0.1265,15.3473,-15.3366,-22.9492,227.0654,-31.8500,-1.5089,40.74613918,-74.18495078,12.72000027,
21.708761,0.0369,0.5040,0.7821,0.5537,-0.1063,-0.2881,-0.0466,-0.0676,0.1265,15.3473,-15.3366,-22.9492,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.740030,0.0564,0.5159,0.8883,0.5537,-0.1063,-0.2881,-0.0466,-0.0676,0.1265,15.3473,-15.3366,-22.9492,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.743372,0.0728,0.5196,0.9461,0.5537,-0.1063,-0.2881,-0.0466,-0.0676,0.1265,15.3473,-15.3366,-22.9492,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.744584,0.0652,0.5301,0.9171,0.5537,-0.1063,-0.2881,-0.0466,-0.0676,0.1265,15.3473,-15.3366,-22.9492,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.751979,0.0652,0.5301,0.9171,0.5537,-0.1063,-0.2881,-0.0466,-0.0676,0.1265,16.3376,-16.0095,-24.3774,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.760801,0.0652,0.5301,0.9171,0.5537,-0.1063,-0.2881,-0.0407,-0.0293,0.0390,16.3376,-16.0095,-24.3774,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.762535,0.0652,0.5301,0.9171,0.7414,0.1801,0.7855,-0.0407,-0.0293,0.0390,16.3376,-16.0095,-24.3774,227.2393,-31.7057,-1.0381,40.74613918,-74.18495078,12.72000027,
21.763542,0.0652,0.5301,0.9171,0.7414,0.1801,0.7855,-0.0407,-0.0293,0.0390,16.3376,-16.0095,-24.3774,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.799980,0.0474,0.5457,0.8863,0.7414,0.1801,0.7855,-0.0407,-0.0293,0.0390,16.3376,-16.0095,-24.3774,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.804036,0.0320,0.5501,0.8785,0.7414,0.1801,0.7855,-0.0407,-0.0293,0.0390,16.3376,-16.0095,-24.3774,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.807142,0.0146,0.5460,0.8470,0.7414,0.1801,0.7855,-0.0407,-0.0293,0.0390,16.3376,-16.0095,-24.3774,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.809816,0.0146,0.5460,0.8470,0.7414,0.1801,0.7855,-0.0407,-0.0293,0.0390,16.4017,-15.4968,-25.3937,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.819167,0.0146,0.5460,0.8470,0.7414,0.1801,0.7855,0.0489,-0.0024,-0.0007,16.4017,-15.4968,-25.3937,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.821305,0.0146,0.5460,0.8470,0.3493,0.3156,0.0634,0.0489,-0.0024,-0.0007,16.4017,-15.4968,-25.3937,227.7881,-31.5447,-0.8103,40.74613918,-74.18495078,12.72000027,
21.822972,0.0146,0.5460,0.8470,0.3493,0.3156,0.0634,0.0489,-0.0024,-0.0007,16.4017,-15.4968,-25.3937,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.860297,0.0146,0.5460,0.8470,0.3493,0.3156,0.0634,0.0489,-0.0024,-0.0007,15.8981,-14.4440,-25.2777,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.862700,0.0208,0.5496,0.7989,0.3493,0.3156,0.0634,0.0489,-0.0024,-0.0007,15.8981,-14.4440,-25.2777,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.864018,0.0276,0.5523,0.7972,0.3493,0.3156,0.0634,0.0489,-0.0024,-0.0007,15.8981,-14.4440,-25.2777,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.865479,0.0503,0.5496,0.8458,0.3493,0.3156,0.0634,0.0489,-0.0024,-0.0007,15.8981,-14.4440,-25.2777,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.876282,0.0503,0.5496,0.8458,0.3493,0.3156,0.0634,0.0080,-0.0130,0.0296,15.8981,-14.4440,-25.2777,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.878255,0.0503,0.5496,0.8458,0.5515,0.3378,0.0222,0.0080,-0.0130,0.0296,15.8981,-14.4440,-25.2777,228.5869,-31.7319,-0.7691,40.74613918,-74.18495078,12.72000027,
21.879751,0.0503,0.5496,0.8458,0.5515,0.3378,0.0222,0.0080,-0.0130,0.0296,15.8981,-14.4440,-25.2777,230.0777,-31.7871,-0.6241,40.74613918,-74.18495078,12.72000027,
21.917375,0.0588,0.5535,0.8683,0.5515,0.3378,0.0222,0.0080,-0.0130,0.0296,15.8981,-14.4440,-25.2777,230.0777,-31.7871,-0.6241,40.74613918,-74.18495078,12.72000027,
21.921048,0.0359,0.5777,0.8531,0.5515,0.3378,0.0222,0.0080,-0.0130,0.0296,15.8981,-14.4440,-25.2777,230.0777,-31.7871,-0.6241,40.74613918,-74.18495078,12.72000027,
21.922020,0.0244,0.5999,0.8243,0.5515,0.3378,0.0222,0.0080,-0.0130,0.0296,15.8981,-14.4440,-25.2777,230.0777,-31.7871,-0.6241,40.74613918,-74.18495078,12.72000027,
21.935290,0.0244,0.5999,0.8243,0.5515,0.3378,0.0222,0.0359,0.0409,0.0467,15.8981,-14.4440,-25.2777,230.0777,-31.7871,-0.6241,40.74613918,-74.18495078,12.72000027,
21.936769,0.0244,0.5999,0.8243,0.5056,0.7558,0.0969,0.0359,0.0409,0.0467,15.8981,-14.4440,-25.2777,230.0777,-31.7871,-0.6241,40.74613918,-74.18495078,12.72000027,
21.937788,0.0244,0.5999,0.8243,0.5056,0.7558,0.0969,0.0359,0.0409,0.0467,15.8981,-14.4440,-25.2777,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.982606,0.0244,0.5999,0.8243,0.5056,0.7558,0.0969,0.0359,0.0409,0.0467,17.4530,-11.9186,-25.5402,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.984177,0.0632,0.6151,0.8538,0.5056,0.7558,0.0969,0.0359,0.0409,0.0467,17.4530,-11.9186,-25.5402,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.985065,0.0955,0.6177,0.8951,0.5056,0.7558,0.0969,0.0359,0.0409,0.0467,17.4530,-11.9186,-25.5402,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.986082,0.1006,0.6143,0.8543,0.5056,0.7558,0.0969,0.0359,0.0409,0.0467,17.4530,-11.9186,-25.5402,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.993453,0.1006,0.6143,0.8543,0.5056,0.7558,0.0969,0.0630,-0.0200,0.0280,17.4530,-11.9186,-25.5402,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.994646,0.1006,0.6143,0.8543,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,17.4530,-11.9186,-25.5402,230.0061,-31.9689,-0.6065,40.74613918,-74.18495078,12.72000027,
21.995770,0.1006,0.6143,0.8543,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,17.4530,-11.9186,-25.5402,231.9786,-32.2452,-0.3901,40.74613918,-74.18495078,12.72000027,
22.001402,0.1006,0.6143,0.8543,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,17.6971,-10.9238,-26.5945,231.9786,-32.2452,-0.3901,40.74613918,-74.18495078,12.72000027,
22.033510,0.1172,0.6024,0.7874,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,17.6971,-10.9238,-26.5945,231.9786,-32.2452,-0.3901,40.74613918,-74.18495078,12.72000027,
22.035331,0.1294,0.5853,0.7874,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,17.6971,-10.9238,-26.5945,231.9786,-32.2452,-0.3901,40.74613918,-74.18495078,12.72000027,
22.036424,0.1050,0.5760,0.8460,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,17.6971,-10.9238,-26.5945,231.9786,-32.2452,-0.3901,40.74613918,-74.18495078,12.72000027,
22.050549,0.1050,0.5760,0.8460,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,16.0126,-10.8322,-27.1606,231.9786,-32.2452,-0.3901,40.74613918,-74.18495078,12.72000027,
22.052465,0.1050,0.5760,0.8460,1.0890,0.8477,0.1317,0.0630,-0.0200,0.0280,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.053320,0.1050,0.5760,0.8460,1.0392,0.5129,-0.0484,0.0630,-0.0200,0.0280,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.053929,0.1050,0.5760,0.8460,1.0392,0.5129,-0.0484,0.0051,0.0444,-0.0403,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.089915,0.0588,0.5740,0.8475,1.0392,0.5129,-0.0484,0.0051,0.0444,-0.0403,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.091230,0.0444,0.5665,0.8035,1.0392,0.5129,-0.0484,0.0051,0.0444,-0.0403,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.092022,0.0552,0.5452,0.7818,1.0392,0.5129,-0.0484,0.0051,0.0444,-0.0403,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.120078,0.0552,0.5452,0.7818,1.0392,0.5129,-0.0484,-0.0169,0.0240,-0.1060,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74613918,-74.18495078,12.72000027,
22.121970,0.0552,0.5452,0.7818,0.5939,0.1945,-0.3418,-0.0169,0.0240,-0.1060,16.0126,-10.8322,-27.1606,236.3525,-32.3083,-0.4827,40.74651159,-74.18552208,13.06999969,
22.123435,0.0552,0.5452,0.7818,0.5939,0.1945,-0.3418,-0.0169,0.0240,-0.1060,16.0126,-10.8322,-27.1606,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.149385,0.0471,0.5245,0.8055,0.5939,0.1945,-0.3418,-0.0169,0.0240,-0.1060,16.0126,-10.8322,-27.1606,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.150391,0.0276,0.5098,0.8140,0.5939,0.1945,-0.3418,-0.0169,0.0240,-0.1060,16.0126,-10.8322,-27.1606,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.150776,0.0061,0.4988,0.7850,0.5939,0.1945,-0.3418,-0.0169,0.0240,-0.1060,16.0126,-10.8322,-27.1606,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.152497,0.0061,0.4988,0.7850,0.5939,0.1945,-0.3418,-0.0169,0.0240,-0.1060,17.7597,-8.6014,-28.8803,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.172836,0.0061,0.4988,0.7850,0.5939,0.1945,-0.3418,-0.0637,-0.0063,-0.1131,17.7597,-8.6014,-28.8803,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.174607,0.0061,0.4988,0.7850,0.2261,-0.1985,-0.3957,-0.0637,-0.0063,-0.1131,17.7597,-8.6014,-28.8803,236.8493,-32.2840,-0.6803,40.74651159,-74.18552208,13.06999969,
22.175746,0.0061,0.4988,0.7850,0.2261,-0.1985,-0.3957,-0.0637,-0.0063,-0.1131,17.7597,-8.6014,-28.8803,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
22.202604,0.0061,0.4988,0.7850,0.2261,-0.1985,-0.3957,-0.0637,-0.0063,-0.1131,17.8070,-6.3980,-27.4948,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
22.206103,-0.0078,0.4966,0.7791,0.2261,-0.1985,-0.3957,-0.0637,-0.0063,-0.1131,17.8070,-6.3980,-27.4948,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
22.207491,-0.0085,0.5088,0.8214,0.2261,-0.1985,-0.3957,-0.0637,-0.0063,-0.1131,17.8070,-6.3980,-27.4948,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
22.208467,-0.0093,0.5223,0.8199,0.2261,-0.1985,-0.3957,-0.0637,-0.0063,-0.1131,17.8070,-6.3980,-27.4948,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
22.226572,-0.0093,0.5223,0.8199,0.2261,-0.1985,-0.3957,-0.1514,-0.0018,-0.0734,17.8070,-6.3980,-27.4948,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
22.228289,-0.0093,0.5223,0.8199,0.1535,0.0445,-0.2765,-0.1514,-0.0018,-0.0734,17.8070,-6.3980,-27.4948,239.7426,-32.0707,-0.8420,40.74651159,-74.18552208,13.06999969,
